id;Наименование;URL;Регулярная цена;Промо цена;Бренд
600784780;Напиток кофейный Carte Noire Vanilla latte растворимый 20 пакетиков, 320г;https://online.metro-cc.ru/products/20shth16g-nap-kofeynyy-carte-noire-vanilla-latte-rastv-ports;499;589;CARTE NOIRE
562109;Кофе Fresco Arabica Solo в зернах, 1кг;https://online.metro-cc.ru/products/fresco-arabica-solo-v-zernah-1000-g;1149;1299;FRESCO
540338;Кофе Nescafe Gold растворимый, 130г;https://online.metro-cc.ru/products/nescafe-gold-rastvorimyj-130g-paket;399;419;NESCAFE
607467674;Кофе Coffesso Colombia Tinto молотый (10г x 5шт), 50г;https://online.metro-cc.ru/products/5shth10g-kofe-coffesso-colombia-tinto-molotyy-drip-paket;199;217;COFFESSO
529978;Кофе Julius Meinl Espresso Premium Collection в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-julius-meinl-espresso-premium-kollekciya-1000g;1799;1989;JULIUS MEINL
201683;Кофе Жокей Триумф растворимый сублимированный, 150г;https://online.metro-cc.ru/products/zhokej-sublimirovannyj-triumf-150g;289;309;ЖОКЕЙ
601741143;Кофе Jardin Gold растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-jardin-gold-rastvorimyy-stb;629;-;JARDIN
560305465;Кофе Poetti Leggenda Original в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-original-v-zernah;1399;1669;POETTI
600925386;Кофе Alta Roma Vero в зернах, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-vero-v-zernakh-1kg;1299;1379;ALTA ROMA
131301;Кофе Жокей По-восточному молотый натуральный жареный, 250г;https://online.metro-cc.ru/products/art-373046;289;-;ЖОКЕЙ
142229;Кофе Dallmayr Crema d'Oro натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/dallmayr-v-zernah-naturalnyj-zharenyj-crema-d-039oro-1kg;2339;-;DALLMAYR
601629453;Кофе Fresco Arabica Solo растворимый, 190г;https://online.metro-cc.ru/products/kofe-fresco-arabica-solo-rastvorimyy-190g;449;519;FRESCO
600786555;Кофе в капсулах Lebo Americano для кофемашин Dolce Gusto 16шт, 136г;https://online.metro-cc.ru/products/16shth85g-kofe-lebo-americano-v-kapsulah;629;669;LEBO
511428;Кофе в капсулах L’or Espresso Delizioso для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/lor-espresso-delizioso-52-g;379;439;L'OR
604931441;Кофе Monarch Brazilian Selection молотый, 230г;https://online.metro-cc.ru/products/230g-kofe-monarch-brazilian-selection-molotyy;349;389;MONARCH
604946929;Кофе Jardin Colombia Medellin растворимый, 240г;https://online.metro-cc.ru/products/240g-kofe-jardin-colombia-medellin-rastvorimyy;549;929;JARDIN
605747;Набор кофе в капсулах Coffesso для кофемашин Nespresso ассорти 50шт, 250г x 6 шт;https://online.metro-cc.ru/products/50h5g-coffesso-nabor;6594;-;COFFESSO
579944;Кофе в капсулах Julius Meinl Lungo Classico Bio для кофемашин Nespresso 10шт, 56г;https://online.metro-cc.ru/products/julius-meinl-lungo-classico-10-56g;449;619;JULIUS MEINL
375413;Кофе Жокей Империал натуральный растворимый сублимированный, 150г;https://online.metro-cc.ru/products/zhokej-imperial-150g;319;-;ЖОКЕЙ
201289;Кофе Julius Meinl Юбилейный в зернах, 500г;https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-jubileum-500g;799;889;JULIUS MEINL
491762;Кофе Carte Noire Instinct растворимый, 95г x 6 шт;https://online.metro-cc.ru/products/art-18346;2634;-;CARTE NOIRE
471503;Кофе Illy темная обжарка молотый, 250г;https://online.metro-cc.ru/products/illy-temnaya-obzharka-250g;1149;;ILLY
566597048;Кофе Coferium Strong в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-coferium-strong-v-zernah;929;979;COFERIUM
600786605;Кофе в капсулах Lebo Cappuccino для кофемашин Dolce Gusto 16шт, 172г;https://online.metro-cc.ru/products/8shth65g8shth15g-kofe-lebo-cappuccino-v-kapsulah;599;629;LEBO
637270;Кофе Lebo Classic молотый для турки, 200г;https://online.metro-cc.ru/products/200g-lebo-classic-dlya-turki;219;262;LEBO CLASSIC
614669;RIOBA Кофе в капсулах Forte для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-forte-10x5g-120486;2790;-;RIOBA
637835;Кофе Lebo Classic Extra молотый для турки, 100г;https://online.metro-cc.ru/products/100g-lebo-extra-dlya-turki;129;136;LEBO CLASSIC
386153;Кофе Жокей Традиционный в зернах, 900г;https://online.metro-cc.ru/products/zhokej-tradicionnyj-900g;1269;-;ЖОКЕЙ
122797;Кофе Nescafe Gold растворимый, 190г x 6 шт;https://online.metro-cc.ru/products/nescafe-sublimirovannyj-gold-190g-263145;4794;-;NESCAFE
614939;RIOBA Кофе в капсулах Cremoso для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-cremoso-11x5g-120509;2790;-;RIOBA
560399740;Кофе Poetti Daily Classic Crema в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-classic-crema-v-zernah;1119;1339;POETTI
372752;RIOBA Кофе в капсулах Forte для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-forte-11x5g;229;297;RIOBA
615371;Кофе в капсулах L’or Espresso Forza для кофемашин Nespresso 10шт, 52г x 10 шт;https://online.metro-cc.ru/products/v-alyuminievyh-l-rsquoor-espresso-forza-10-shtuk-po-52-g;3990;-;L'OR
600955609;Напиток кофейный MacCoffee Latte карамель порционный (22г x 20шт), 440г;https://online.metro-cc.ru/products/20shth22g-kofe-maccoffee-latte-karamel-portsionnyy;309;329;MACCOFFEE
550964;Кофе Ambassador Blue Label в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-blue-label-zernovoj-1000-g;1049;1359;AMBASSADOR
608942046;Кофе Живой кофе Rio-Rio молотый, 200г;https://online.metro-cc.ru/products/200g-zhivoy-kofe-rio-rio-molotyy;299;399;ЖИВОЙ КОФЕ
600954874;Напиток кофейный MacCoffee Capuccino Dolce Vita порционный (24г x 20шт), 480г;https://online.metro-cc.ru/products/20shth24g-kofe-maccoffee-cappuccino-dolce-vita-portsionnyy;299;329;MACCOFFEE
630253;Кофе Kimbo Caffe Crema Dolce Medium в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kimbo-caffe-crema-dolce-medium;1999;2159;KIMBO
600786550;Кофе Lebo Gold в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-lebo-gold-v-zernah;1499;1789;LEBO
604908660;Кофе Monarch Milligrano растворимый с молотым, 90г;https://online.metro-cc.ru/products/kofe-monarch-milligrano-rastvorimyy-s-molotym-90g;299;339;MONARCH
607466344;Кофе в капсулах Tassimo L'or Classique XL для кофемашин Tassimo 16шт, 136г;https://online.metro-cc.ru/products/16shth85g-kofe-tassimo-lor-xl-classique-kapsuly;599;719;TASSIMO
389470;Кофе Ambassador Nero Espresso Roast в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-v-zernah-naturalnyj-zharenyj-nero-1kg;799;919;AMBASSADOR
603237407;Кофе Fresco Horeca arabica в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-fresco-horeca-arabica-zerno;1099;1379;FRESCO
566612;Кофе Bushido Specialty в зернах, 227г;https://online.metro-cc.ru/products/bushido-specialty-227g-75962;639;749;BUSHIDO
614516;RIOBA Кофе в капсулах Armonioso для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-armonioso-10x5g-120510;2790;-;RIOBA
401918;Кофе Egoiste Espresso натуральный молотый жареный, 250г;https://online.metro-cc.ru/products/art-553579;499;;EGOISTE
530407;Кофе Julius Meinl Trend Collection Espresso Classico в зернах, 1кг;https://online.metro-cc.ru/products/julius-meinl-espresso-trend-1kg;1499;1869;JULIUS MEINL
614972;RIOBA Кофе в капсулах Decaffeinato без кофеина для кофемашин Nespresso 11шт, 55г x 10 шт;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-decaffein-11x5g-120511;2790;-;RIOBA
562710620;Кофе Carte Noire Crema Delice в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-carte-noire-crema-delice-zerno;1299;1429;CARTE NOIRE
608942096;Кофе Alta Roma Blend №1, 1кг;https://online.metro-cc.ru/products/1kg-kofe-alta-roma-blend-1-zernovoy;1399;1529;ALTA ROMA
637640;Кофе Lebo Classic молотый для турки, 100г;https://online.metro-cc.ru/products/100g-lebo-classic-dlya-turki;109;128;LEBO CLASSIC
369007168;Кофе Bushido Light Katana растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-bushido-light-katana-rastvorimyy;1049;-;BUSHIDO
601739463;Кофе Jardin Гватемала Атитлан растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-jardin-gvatemala-atitlan-rastvorimyy;249;-;JARDIN
560090;Кофе Origo Imperial Wiener Mischung в зернах, 1кг;https://online.metro-cc.ru/products/art-44438;2939;-;ORIGO
604932641;Кофе Monarch Brazilian Selection в зернах, 800г;https://online.metro-cc.ru/products/800g-kofe-monarch-brazilian-selection-zerno;1090;1159;MONARCH
607374265;Кофе Jardin Mocaccino 3в1 (18г x 8шт), 144г;https://online.metro-cc.ru/products/8shth18g-kofe-jardin-mokachino-3v1;269;-;JARDIN
538133;Кофе Egoiste Noir растворимый, 70г;https://online.metro-cc.ru/products/egoiste-noir-70g;309;399;EGOISTE
241757;Кофе Egoiste Noir молотый, 250г;https://online.metro-cc.ru/products/egoiste-naturalnyj-zharenyj-250g;499;669;EGOISTE
595387373;Кофе в капсулах Absolut Drive Latte Macchiato with caramel для кофемашин Dolce Gusto 16шт, 168г;https://online.metro-cc.ru/products/8shth6g8shth15g-kofe-absolut-latte-karamel-kapsuly-dg;419;469;ABSOLUT
483056;Кофе Nescafe Gold Barista растворимый сублимированный с добавлением натурального молотого кофе, 400г;https://online.metro-cc.ru/products/art-619918;1249;1829;NESCAFE
517700;Кофе Lavazza Rossa в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-lavazza-rossa-1kg;2089;-;LAVAZZA
502688;aro Кофе 3в1 классик (100 пакетиков x 16г), 1.6кг;https://online.metro-cc.ru/products/aro-3v1-klassik-100h16g;609;-;ARO
90040;Кофе Lavazza Crema e Gusto Classico молотый, 250г;https://online.metro-cc.ru/products/lavazza-naturalnyj-zharenyj-crema-e-gusto-250g;469;-;LAVAZZA
601741083;Кофе Egoiste Truffle молотый, 250г;https://online.metro-cc.ru/products/250g-kofe-egoiste-truffle-molotyy;399;609;EGOISTE
3595984;RIOBA Кофе в капсулах Dolce Gusto Latte Macciato 8 порций 16 капсул, 192г;https://online.metro-cc.ru/products/192g-kofe-v-kaps-rioba-dolce-gusto-latte-macc;399;519;RIOBA
604906750;Кофе Monarch Crema растворимый, 95г;https://online.metro-cc.ru/products/kofe-monarch-crema-rastvorimyy-95g;349;399;MONARCH
368959153;Кофе Egoiste Private растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-egoiste-private-rastvorimyy;1299;-;EGOISTE
607468894;Кофе в капсулах Coffesso Capuccino Crema для кофемашин Dolce Gusto 16шт, 192г;https://online.metro-cc.ru/products/8shth8g8shth16g-kofe-coffesso-sappuccino-crema-kapsuly;459;559;COFFESSO
604900969;Кофе Illy без кофеина в зернах, 250г;https://online.metro-cc.ru/products/kofe-illy-bez-kofeina-zernovoy-250g;1149;1229;ILLY
603204415;Кофе в капсулах Verle Classic Solid для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/kofe-verle-classic-solid-v-kapsulah-55g-x-10sht-55g;359;-;VERLE
537899;Кофе Bushido Sensei молотый, 227г;https://online.metro-cc.ru/products/art-59002;739;-;BUSHIDO
579724;Кофе Ambassador Gold Label в зернах, 1кг;https://online.metro-cc.ru/products/ambassador-gold-label-v-zernah-1000g;1029;1099;AMBASSADOR
603140146;Кофе Verle Central America в дрип-пакетах 6шт, 66г;https://online.metro-cc.ru/products/6shth11g-kofe-verle-central-america-v-drip-paketah;419;-;VERLE
603219742;Кофе Tchibo Gold selection растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-tchibo-gold-selection-rastvorimyy-stb;289;329;TCHIBO
607836557;Кофе L’or Crema Absolu Classique в зернах, 1кг;https://online.metro-cc.ru/products/kofe-lor-crema-absolu-classique-v-zernah-1kg;2029;-;L'OR
607373635;Кофе Jardin Капучино 3в1 (18г x 8шт), 144г;https://online.metro-cc.ru/products/8shth18g-kofe-jardin-kapuchino-3v1;294;-;JARDIN
530558;Кофе Julius Meinl Caffe Crema Intenso Trend Collection в зернах, 1кг;https://online.metro-cc.ru/products/v-zernah-julius-meinl-krema-intenso-trend-kollekciya-1000g;1349;1669;JULIUS MEINL
607835462;Кофе Monarch Gold растворимый, 500г;https://online.metro-cc.ru/products/kofe-monarch-gold-rastvorimyy-500g;1199;1549;MONARCH
604948469;Кофе Жокей триумф растворимый, 450г;https://online.metro-cc.ru/products/450g-kofe-zhokey-triumf-rastvorimyy;1189;-;ЖОКЕЙ
208776;Кофе Jardin Colombia Medelin растворимый сублимированный, 150г;https://online.metro-cc.ru/products/jardin-sublimirovannyj-colombia-medelin-150g;499;-;JARDIN
520832;Кофе Nescafe Gold растворимый сублимированный с добавлением натурального жареного молотого кофе, 750г x 6 шт;https://online.metro-cc.ru/products/nescafe-gold-rastvorimyj-sublimirovannyj-750g;12594;-;NESCAFE
559914;Кофе Dallmayr Classic молотый, 250г;https://online.metro-cc.ru/products/dallmayr-classic-250-g;459;-;DALLMAYR
535333;Кофе Kimbo Caffe crema classico light в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-dolche-krem-1kg;1599;1909;KIMBO
607272219;Кофе Monarch Original жареный в зернах, 230г;https://online.metro-cc.ru/products/230g-kofe-monarch-original-zharenyy-v-zyornah;349;469;MONARCH
604905160;Кофе Monarch Original растворимый, 500г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-500g;1149;1699;MONARCH
168408;Кофе Julius Meinl Эспрессо в зернах, 500г;https://online.metro-cc.ru/products/julius-meinl-v-zernah-naturalnyj-zharenyj-president-grande-espresso-500g;1369;-;JULIUS MEINL
600954229;Кофе MacCoffee Arabica растворимый, 100г;https://online.metro-cc.ru/products/100g-kofe-maccoffee-arabica-rastvorimyy-stb;249;297;MACCOFFEE
556826;Кофе Bushido Red Katana в зернах, 1кг;https://online.metro-cc.ru/products/bushido-red-1000g;2199;-;BUSHIDO
601741138;Кофе Jardin Gold растворимый, 240г;https://online.metro-cc.ru/products/240g-kofe-jardin-gold-rastvorimyy;849;-;JARDIN
372713;RIOBA Кофе в капсулах Cremoso для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-cremoso-11x5g;229;297;RIOBA
208353;Кофе Ambassador Platinum растворимый, 190г;https://online.metro-cc.ru/products/ambassador-platinum-190g;479;549;AMBASSADOR
591994107;Кофе в капсулах Carraro Intenso для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-intenso;369;439;CARRARO
225826;Кофе Nescafe Gold Barista растворимый, 85г;https://online.metro-cc.ru/products/nescafe-gold-v-rastvorimom-barista-85g;339;359;NESCAFE
559470;Кофе Жокей Caffe Italiano молотый, 250г;https://online.metro-cc.ru/products/art-50642;369;-;ЖОКЕЙ
480351;Кофе Жокей Фаворит растворимый гранулированный, 75г;https://online.metro-cc.ru/products/zhokej-favorit-granulirovannyj150-g;249;-;ЖОКЕЙ
498601;Кофе Kimbo Espresso в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-espresso-v-zernah-1-kg;1899;1999;KIMBO
503309;Кофе Jardin Эспрессо ди Милано в зернах, 1кг;https://online.metro-cc.ru/products/jardin-v-zernah-naturalnyj-zharenyj-espresso-di-milano-1kg;1399;-;JARDIN
593855;Кофе Egoiste гранд крю в зернах, 1кг;https://online.metro-cc.ru/products/kofe-v-zernah-egoiste-grand-kryu-1kg;1899;2419;EGOISTE
603237407;Кофе Fresco Horeca arabica в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-fresco-horeca-arabica-zerno;1189;1379;FRESCO
566701;Кофе Bushido Specialty молотый, 227г;https://online.metro-cc.ru/products/art-75973;599;749;BUSHIDO
148289;Кофе Московская кофейня на паяхъ Суаре растворимый сублимированный, 95г;https://online.metro-cc.ru/products/moskovskaya-kofejnya-na-payah-sublimirovannyj-suare-95g;269;409;МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ
373088;RIOBA Кофе в капсулах Decaffeinato без кофеина для кофемашин Nespresso 11шт, 55г;https://online.metro-cc.ru/products/rioba-dlya-kofemashin-decaffein-11x5g;229;297;RIOBA
502488;aro Кофе растворимый сублимированный, 900г;https://online.metro-cc.ru/products/aro-sublimirovannyj-900g;1429;-;ARO
445140;Кофе Lavazza Crema e Aroma натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/lavazza-v-zernah-naturalnyj-zharenyj-crema-e-aroma-1kg;2199;-;LAVAZZA
607502957;Кофе Живой кофе Mokka Африка зерновой, 800г;https://online.metro-cc.ru/products/800g-zhivoy-kofe-mokka-afrika-zerno;1529;-;ЖИВОЙ КОФЕ
607373655;Кофе Jardin Американо 3в1 (15г x 8шт), 120г;https://online.metro-cc.ru/products/8shth15g-kofe-jardin-amerikano-3v1;269;-;JARDIN
185671;Кофе Fresco Arabica Blend натуральный растворимый, 100г;https://online.metro-cc.ru/products/fresco-naturalnyj-arabica-blend-100g;269;369;FRESCO
601246913;Кофе Carraro Cafe crema в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-carraro-caffe-crema-v-zernah;1599;1709;CARRARO
560499835;Кофе Poetti Daily Mokka молотый, 250г;https://online.metro-cc.ru/products/250g-kofe-poetti-daily-mokka-molotyy;269;319;POETTI
607403593;Кофе Monarch Espresso натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-monarch-espresso-zharenyy-v-zyornah;1399;1909;MONARCH
612503;Кофе Jardin Columbia Supremo молотый, 250г;https://online.metro-cc.ru/products/250g-jardin-kolumbiya-supremo-mol;669;-;JARDIN
479681;Кофе Egoiste Noir в зернах, 250г x 12 шт;https://online.metro-cc.ru/products/egoiste-noir-zernovoj-250g;8028;-;EGOISTE
595935453;Кофе Monarch Original растворимый, 190г;https://online.metro-cc.ru/products/190g-kofe-monarch-original-rastvorimyy-st;499;719;MONARCH
607369875;Кофе Monarch Original растворимый, 75г;https://online.metro-cc.ru/products/kofe-monarch-original-rastvorimyy-75g;239;279;MONARCH
608943676;Кофе Alta Roma Blend №5, 1кг;https://online.metro-cc.ru/products/kofe-alta-roma-blend-5-1kg;1369;1529;ALTA ROMA
601739378;Кофе Egoiste Captain в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-egoiste-captain-v-zernah;1699;2369;EGOISTE
506800;Кофе Jardin Bravo Бразилия в зернах, 1кг;https://online.metro-cc.ru/products/jardin-bravo-braziliya-1kg;2309;-;JARDIN
537991;Кофе Egoiste Velvet растворимый, 95г;https://online.metro-cc.ru/products/egoiste-velvet-95g;1099;-;EGOISTE
601742853;Кофе Жокей Imperial растворимый, 75г;https://online.metro-cc.ru/products/75g-kofe-zhokey-imper-rastvorimyy;211;-;ЖОКЕЙ
601741108;Кофе Jardin Original Oro молотый, 250г;https://online.metro-cc.ru/products/250g-kofe-jardin-original-oro-molotyy;569;-;JARDIN
511215;Кофе в капсулах L’or Espresso Ristretto для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/l-rsquoor-ristretto-52-g;379;439;L'OR
595935478;Кофе Monarch Milligrano растворимый с добавлением молотого, 120г;https://online.metro-cc.ru/products/120g-kofe-monarch-miligrano-rastv-c-dob-molotogo;339;399;MONARCH
119162;aro Кофе растворимый сублимированный, 80г;https://online.metro-cc.ru/products/sublimirovannyj-aro-80g;159;-;ARO
601742858;Кофе Жокей Фаворит растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-zhokey-favorit-rastvorimyy-stb;269;-;ЖОКЕЙ
603221377;Кофе Tchibo Gold selection молотый, 250г;https://online.metro-cc.ru/products/250g-kofe-tchibo-gold-selection-molotyy;279;309;TCHIBO
607466519;Кофе Coffesso Ethiopia Origin молотый (10г x 5шт), 50г;https://online.metro-cc.ru/products/5shth10g-kofe-coffesso-ethiopia-origin-molotyy-drip-paket;199;219;COFFESSO
567592;Кофе Egoiste Arabica Premium натуральный жареный в зернах, 1кг x 4 шт;https://online.metro-cc.ru/products/v-zernah-egoiste-noir-100-arabika-1kg;8396;-;EGOISTE
607505817;RIOBA Кофе в капсулах Dolce Gusto Capuccino 8 порций 16 капсул, 192г х 3 шт;https://online.metro-cc.ru/products/rioba-kofe-v-kapsulah-dolce-gusto-capuccino-8-portsiy-16-kapsul-192g-h-3-sht;1587;-;RIOBA
560399700;Кофе Poetti Leggenda Oro в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-oro-v-zernah;1399;1669;POETTI
509943429;Кофе Lebo Classic Original жареный в зернах, 100г;https://online.metro-cc.ru/products/100g-kofe-lebo-original-zharenyy-v-zernah;129;154;LEBO CLASSIC
93300;Кофе Carte Noire Original растворимый сублимированный, 190г;https://online.metro-cc.ru/products/carte-noire-sublimirovannyj-original-190g;949;1119;CARTE NOIRE
463008;Кофе Bushido Kodo растворимый, 95г;https://online.metro-cc.ru/products/bushido-v-kristallah-kodo-95g;649;989;BUSHIDO
560305470;Кофе Poetti Leggenda Ruby в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-leggenda-ruby-v-zernah;1399;1669;POETTI
225798;Кофе Jardin Colombia Supremo натуральный жареный в зернах, 1кг;https://online.metro-cc.ru/products/jardin-v-zernah-naturalnyj-zharenyj-colombia-supremo-1kg;1989;-;JARDIN
604904149;Кофе Illy без кофеина молотый, 250г;https://online.metro-cc.ru/products/kofe-illy-bez-kofeina-molotyy-250g;1149;1229;ILLY
560399745;Кофе Poetti Daily Arabica в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-poetti-daily-arabica-v-zernah;1299;1489;POETTI
595933578;Кофе Monarch Лесной орех растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-monarch-lesnoy-oreh-rastvorimyy-st;369;459;MONARCH
143374;Кофе Nescafe Gold растворимый, 95г;https://online.metro-cc.ru/products/nescafe-gold-steklo-95g-415027;319;-;NESCAFE
605021538;Кофе Julius Meinl без кофеина зерновой, 500г;https://online.metro-cc.ru/products/kofe-julius-meinl-bez-kofeina-zernovoy-500g;2089;-;JULIUS MEINL
1464855;Напиток кофейный Nescafe Classic 3в1 20 пакетиков, 290г;https://online.metro-cc.ru/products/20x145g-kofejnyj-napitok-nescafe-3v1-klassik;249;309;NESCAFE
538485;Кофе Kimbo Integrity Bio в зернах, 1кг;https://online.metro-cc.ru/products/kimbo-integrity-bio-1-kg;2569;-;KIMBO
593976;Кофе Carraro Qualita Oro в зернах, 500г;https://online.metro-cc.ru/products/v-zernah-carraro-qualita-oro-500-g;1249;-;CARRARO
530167;Кофе Julius Meinl Сaffe Crema Premium Collection в зернах, 1кг;https://online.metro-cc.ru/products/julius-meinl-krema-premium-1kg;1699;2089;JULIUS MEINL
601739383;Кофе Egoiste Voyage в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-egoiste-voyage-v-zernah;1699;2309;EGOISTE
605166254;Кофе Miscela D'Oro Espresso Gran Crema в зернах, 1кг;https://online.metro-cc.ru/products/kofe-miscela-doro-espresso-gran-crema-v-zernah-1kg;2499;2699;MISCELA D'ORO
591995482;Кофе в капсулах Carraro Decerato для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-decerato;389;439;CARRARO
574163812;Кофе Julius Meinl Espresso Gran Aroma в зернах, 1кг;https://online.metro-cc.ru/products/1kg-kofe-julius-meinl-espresso-gran-aroma-zerno;2099;-;JULIUS MEINL
581437;Кофе Julius Meinl Юбилейный классическая коллекция в зернах, 1кг;https://online.metro-cc.ru/products/yubilejnyj-julius-meinl-1000g;1599;1869;JULIUS MEINL
612107;Кофе в капсулах Jardin Vanillia Rich&Sweet для кофемашин Nespresso 10шт, 50г;https://online.metro-cc.ru/products/10h5g-jardin-vanillia;279;409;JARDIN
463315;Кофе Жокей Импер растворимый, 95г;https://online.metro-cc.ru/products/art-599055;259;-;ЖОКЕЙ
601741153;Кофе Жокей Gold растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-zhokey-gold-rastvorimyy-stb;319;-;ЖОКЕЙ
607441520;Кофе в капсулах Monarch Espresso 7 Classico для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/10shth52g-kofe-monarch-espresso-7-classico-molotyy-kapsuly;299;389;MONARCH
603205245;Кофе в капсулах Verle Classic Decaf для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/kofe-verle-classic-decaf-v-kapsulah-55g-x-10sht-55g;389;-;VERLE
595933573;Кофе Monarch Original жареный молотый, 230г;https://online.metro-cc.ru/products/230g-kofe-monarch-original-zharenyy-molotyy;369;-;MONARCH
591994112;Кофе в капсулах Carraro Ristretto для кофемашин Nespresso 10шт, 55г;https://online.metro-cc.ru/products/10shtx55g-kofe-carraro-v-alyum-kapsulah-ristretto;369;439;CARRARO
88452;aro Кофе растворимый сублимированный, 80г x 2 шт;https://online.metro-cc.ru/products/aro-sublimirovannyj-80g-2-sht;318;-;ARO
623852;Кофе Nescafe Gold растворимый сублимированный с добавлением натурального жареного молотого кофе, 900г;https://online.metro-cc.ru/products/kofe-nescafe-gold-rastvorimiy-sublimirovanniy-s-dobavleniem-naturalnogo-zharenogo-molotogo-kofe-900g;2269;-;NESCAFE
600954869;Напиток кофейный MacCoffee 3в1 со сгущенным молоком порционный (20г x 10шт), 200г;https://online.metro-cc.ru/products/10shth20g-kofe-maccoffee-3v1-sguschennoe-moloko-portsionnyy;129;139;MACCOFFEE
607504457;Кофе Живой кофе Rio-Rio Бразилия зерновой, 800г;https://online.metro-cc.ru/products/800g-zhivoy-kofe-rio-rio-braziliya-zerno;1529;-;ЖИВОЙ КОФЕ
607466414;Кофе в капсулах Coffesso Americano Gold для кофемашин Dolce Gusto 16шт, 128г;https://online.metro-cc.ru/products/16shth8g-kofe-coffesso-americano-gold-kapsuly;459;549;COFFESSO
210927;Кофе Dallmayr Ethiopia в зернах, 500г;https://online.metro-cc.ru/products/molotyj-dallmayr-efiopiya-500g;1099;1419;DALLMAYR
629608;Кофе Nescafe Classic растворимый, 320г;https://online.metro-cc.ru/products/320g-nescafe-classic-paket;499;579;NESCAFE
607373620;Кофе Jardin Латте 3в1 (18г x 8шт), 144г;https://online.metro-cc.ru/products/8shth18g-kofe-jardin-latte-3v1;269;-;JARDIN
241745;Кофе Bushido Red Katana растворимый сублимированный, 100г;https://online.metro-cc.ru/products/art-508637;1029;-;BUSHIDO
600926921;Кофе Carte Noire Elegant растворимый, 95г;https://online.metro-cc.ru/products/95g-kofe-carte-noire-elegant-rastvorimyy-stb;479;559;CARTE NOIRE
584209;Кофе Bushido Black Katana в зернах, 1кг;https://online.metro-cc.ru/products/kofe-zernovoj-bushido-black-katana-1000g;2699;-;BUSHIDO
511482;Кофе в капсулах L’or Espresso Lungo Profondo для кофемашин Nespresso 10шт, 52г;https://online.metro-cc.ru/products/l-rsquoor-lungo-profondo-52-g;379;439;L'OR
471500;Кофе Illy средней обжарки в зернах, 250г;https://online.metro-cc.ru/products/v-zernah-illy-srednej-obzharki-250g;1149;;ILLY
