id;Наименование;URL;Регулярная цена;Промо цена;Бренд
265874;Конфеты «Победа вкуса» Мишки в лесу вафельные с начинкой в горьком шоколаде, 200 г;https://www.auchan.ru/product/konfety-pobeda-vkusa-mishki-v-lesu-vafelnye-s-nachinkoy-v-gorkom-shokolade-200-g/;174.99;-;Победа вкуса
556665;Конфеты «Красный октябрь» Mega Drive, вес;https://www.auchan.ru/product/konfeta_mega_drive_ves/?erid=LatgBq7xt&promocodePopup=aprelApr2024&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_dsa_top_msk|94169978&utm_term=&utm_content=k50id|010000004359101_4359101|cid|94169978|gid|5268296750|aid|14865822486|adp|no|pos|premium3|src|search_none|dvc|mobile|main&k50id=010000004359101_4359101&yclid=12427150145635221503&utm_referrer=https%3A%2F%2Fya.ru%2F;77.6;-;Красный октябрь
680626;Конфеты «Фабрика имени Крупской» Царское лакомство, 220 г;https://www.auchan.ru/product/carskoe_lakomstvo_220_g/;230.99;-;Фабрика имени Крупской
971163;Конфеты «Левушка» детям с вареной сгущенкой, вес;https://www.auchan.ru/product/konflevushka-detyam-sgushchenka-ves/;63.0;-;Левушка
146342;Конфеты «АККОНД» Кокос Milk, вес;https://www.auchan.ru/product/konf-kokos-milk-akkond-ves/;71.47;539.0;АККОНД
943471;Конфеты «АККОНД» Ричио, вес;https://www.auchan.ru/product/akkond-konf-richio-ves/;63.1;-;АККОНД
837677;Конфеты «Красный октябрь» грильяжные мягкие, вес;https://www.auchan.ru/product/konfgrilyazhnye_mg_1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;78.3;-;Красный октябрь
186557;Конфеты «Красный октябрь» Ромашки, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-romashki-250-g/;208.99;119.9;Красный октябрь
397839;Конфеты «Славянка» Золотой степ, 192 г;https://www.auchan.ru/product/konfety-slavyanka-zolotoy-step-192g/?ysclid=lvjwsu4enk762094564&utm_referrer=https%3A%2F%2Fya.ru%2F;131.99;-;Славянка
295740;Конфеты «Красный октябрь» шоколадные с фундуком, 200 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-shokoladnye-s-fundukom-200-g/;383.99;299;Красный октябрь
146235;Конфеты SHARLET Ассорти, вес;https://www.auchan.ru/product/sharlet-assorti-ves/;56.6;42.3;-
756308;Конфеты «Красный октябрь» Наслаждение орехи и мягкая карамель, вес;https://www.auchan.ru/product/naslazhdenie_s_myagkoy_karam_ves/;83.1;-;Красный октябрь
146226;Конфеты Konti Шоколад молочный, вес;https://www.auchan.ru/product/shokolad-molochnyy-konti-ves/;169.7;127.2;-
346486;Конфеты «Бабаевский» Оригинальные с фундуком и какао, 200 г;https://www.auchan.ru/product/konfety-babaevskiy-originalnye-s-fundukom-i-kakao-200-g/;193.99;-;Бабаевский
757645;Конфеты вафельные «СТЕП» MIX, вес;https://www.auchan.ru/product/step_mix/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;77.7;-;СТЕП
6790;Конфеты «АККОНД» Леди День с кокосом, вес;https://www.auchan.ru/product/kon-ledi-den-s-kokosom-ves/;659.0;-;АККОНД
525555;Конфеты «Алёнка», вес;https://www.auchan.ru/product/konf_alenka_1kg/;160.1;789.0;Алёнка
680623;Конфеты «Фабрика имени Крупской» Великий клоун, 200 г;https://www.auchan.ru/product/velikiy_kloun__200_g/;279.99;-;Фабрика имени Крупской
962894;Конфеты суфле «Жизель» глазированные в ассортименте, вес;https://www.auchan.ru/product/konfety-sufle-zhizel-ves/;51.2;-;Жизель
60607;Конфеты мягкий грильяж ассорти, вес;https://www.auchan.ru/product/konfety-myagkiy-grilyazh-ves/?utm_referrer=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F;65.9;-;-
146228;Конфеты Esfero с молочным шоколадом со вкусом фисташки, вес;https://www.auchan.ru/product/konf-esfero-mol-shok-fist-ves/;132.0;98.9;-
810443;Конфеты «Красный октябрь» Мишка косолапый медовый грильяж, вес;https://www.auchan.ru/product/konfmishka_medgrilyazh_1kg/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_rem_smartbanners_all-regions|100022941&utm_term=&utm_content=k50id|010000002850120_2850120|cid|100022941|gid|5325882179|aid|15314507067|adp|no|pos|none0|src|context_dzen.ru|dvc|mobile|main&k50id=010000002850120_2850120&yclid=14972061364606205951&utm_referrer=https%3A%2F%2Fdzen.ru%2F;83;-;Красный октябрь
101777;Конфета «АККОНД» Золотая пора, вес;https://www.auchan.ru/product/konfeta-zolotaya-pora-ves/;53;-;АККОНД
6788;Конфеты «АККОНД» Леди Ночь с кокосом, вес;https://www.auchan.ru/product/kon-ledi-noch-s-kokosom-ves/;66.5;429.0;АККОНД
991525;Конфеты шоколадные «Фабрика имени Крупской» Грильяж  200 г;https://www.auchan.ru/product/grilyazh-krupskoy-200g/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;197.99;-;Фабрика имени Крупской
971146;Конфеты «Пекарь» Балтийский, вес;https://www.auchan.ru/product/konfeta-baltiyskiy-ves/;94.8;33.9;Пекарь
146344;Конфеты «АККОНД» Картошка со вкусом вишни, вес;https://www.auchan.ru/product/konf-kartoshka-vishn-akkond-ves/;72.04;54.3;АККОНД
837689;Конфеты «Бабаевский» Бабаевские трюфельный крем с цельным миндалем, вес;https://www.auchan.ru/product/konfbabaevsktryufkrem_1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;120.5;82.9;Бабаевский
871903;Шоколад молочный «АККОНД» Шоко-кроко со злаками, вес;https://www.auchan.ru/product/akkond-shoko-kroko-so-zlakami-1/;115.4;777.0;АККОНД
72487;Конфеты «Славянка» Ананасовая долина, 200 г;https://www.auchan.ru/product/konfety-ananasnaya-dolina-200g/;151.99;-;Славянка
680531;Конфеты «Фабрика имени Крупской» Трюфель особый, 200 г;https://www.auchan.ru/product/tryufel_osobyy_200_g/;287.99;-;Фабрика имени Крупской
272588;Конфеты «Рот Фронт» Васильки, вес;https://www.auchan.ru/product/konfvasilki_1kg/;67.9;-;Рот Фронт
25856;Конфеты АШАН Красная птица вафельные с миндалем, 200 г;https://www.auchan.ru/product/kp-vaf-konf-s-mindalem-200g/;169.99;-;-
22745;Конфеты шоколадные «Кладезь» с вишневым конфитюром без сахара, 100 г;https://www.auchan.ru/product/konf-vishn-konfit-b-sahar-100g/?ysclid=lvqa33yb8m196299685&utm_referrer=https%3A%2F%2Fyandex.ru%2F;294.99;-;Кладезь
593411;Конфеты «АККОНД» Птица Дивная в шоколадной глазури, 300 г;https://www.auchan.ru/product/konfety-akkond-ptica-divnaya-v-shokoladnoy-glazuri-300-g/;235.99;-;АККОНД
186526;Конфеты «Красный октябрь» Цитрон, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-citron-250-g/;158.99;119.9;Красный октябрь
829960;Конфеты «Фабрика имени Крупской» шоколад особый, 200 г;https://www.auchan.ru/product/konfety-fabrika-imeni-krupskoy-shokolad-osobyy-200-g/;299.99;-;Фабрика имени Крупской
897695;Конфеты La Bohemе ассорти парфе-муале-шоколад, вес;https://www.auchan.ru/product/la-boheme-parfe-muale-shodo/;55;-;La Boheme
10915;Конфеты «Сладуница» Пушоны суфле и соленая карамель, вес;https://www.auchan.ru/product/konf-pushony-sufl-karam-ves/;39.0;-;Сладуница
110062;Конфеты «Петродиет» желейные на сорбите, 200 г;https://www.auchan.ru/product/konfety-petrodiet-zheleynye-na-sorbite-200-g/?digiSearch=true&term=%D0%BA%D0%BE%D0%BD%D1%84%D0%B5%D1%82%D1%8B%20%D0%B4%D0%BB%D1%8F%20%D0%B4%D0%B8%D0%B0%D0%B1%D0%B5%D1%82%D0%B8%D0%BA%D0%BE%D0%B2&params=%7Csort%3DDEFAULT;167.99;-;Петродиет
609100;Конфеты вафельные «Победа вкуса» Птица Счастья, вес;https://www.auchan.ru/product/konf_vaf_ptica_schastya_ves/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_tovarnaya-gallery_cpa_msk|94174522&utm_term=&utm_content=k50id|010000004598271_4598271|cid|94174522|gid|5293341685|aid|15071063437|adp|no|pos|premium1|src|search_none|dvc|desktop|main&k50id=010000004598271_4598271&yclid=9351940294112968703;86.9;-;Победа вкуса
271423;Конфеты «Фабрика имени Крупской» Белочка, 200 г;https://www.auchan.ru/product/konfety_shokolad_belochka_200gr/;257.99;-;Фабрика имени Крупской
68103;Конфеты шоколадные «Левушка детям» чудо-звери, вес;https://www.auchan.ru/product/levushka-detyam-chudo-zveri-ves/;92.6;-;Левушка детям
680620;Конфеты «Фабрика имени Крупской» Северная Аврора, 200 г;https://www.auchan.ru/product/severnaya_avrora_200_g/;162.99;-;Фабрика имени Крупской
100973;Конфеты «Славянка» Люкс ассорти, вес;https://www.auchan.ru/product/assorti-slavyanka-lyuks-ves/;99.8;69.9;Славянка
830468;Конфеты Konti Княжеские, вес;https://www.auchan.ru/product/konf-knyazheskie-ves/?page=6;85.2;-;Konti
346483;Конфеты «Красный октябрь» Трюфели, 200 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-tryufeli-200-g/;219.49;169.9;Красный октябрь
146249;Конфеты Essen Шокотята Мягкая карамель, вес;https://www.auchan.ru/product/konf-shok-s-karam-shokotyata-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;69.5;52;-
260210;Конфеты шоколадные «Рот Фронт» Осенний вальс, вес;https://www.auchan.ru/product/konfety_rf_osenniy_vals_1kg/;136.0;93.9;Рот Фронт
463004;Конфеты шоколадные «Славянка» Чудо ассорти, вес;https://www.auchan.ru/product/chudo_v_asskonfety_1kg/;922.0;-;Славянка
78159;Кокосовая конфета АШАН Красная Птица в молочном шоколаде, вес;https://www.auchan.ru/product/kp-kokos-konf-v-mol-shok-ves/;100.0;-;-
756312;Конфеты «Красный октябрь» киви, вес;https://www.auchan.ru/product/kivi_uluch_e_ves/;64.3;45.9;Красный октябрь
911959;Десерт «АККОНД» Рулада с кремовой начинкой и арахисом, вес;https://www.auchan.ru/product/konfety_rulada_1kg/?digiSearch=true&term=%D0%BA%D0%BE%D0%BD%D1%84%D0%B5%D1%82%D1%8B%20%D0%B2%D0%B8%D0%B7%D0%B8%D1%82&params=%7Csort%3DDEFAULT&utm_referrer=https%3A%2F%2Fwww.auchan.ru%2Fcatalog%2Fkonditerskie-izdeliya%2Fkonfety-karamel%2F%3FdigiSearch%3Dtrue%26term%3D%25D0%25BA%25D0%25BE%25D0%25BD%25D1%2584%25D0%25B5%25D1%2582%25D1%258B%2520%25D1%2580%25D1%2583%25D0%25BB%25D0%25B0%25D0%25B4%25D0%25B0%26params%3D%257Csort%253DDEFAULT;65.8;-;АККОНД
14679;Конфеты «АККОНД» Мартелетто со вкусом клубника-банан, вес;https://www.auchan.ru/product/kon-marteletto-klubnika-banan-ves/;60.7;45.4;АККОНД
527170;Конфеты шоколадные «Победа вкуса» Мишки в лесу, вес;https://www.auchan.ru/product/konf_shok_mishki_v_lesu_shok_vaf_ves/;71.7;59.9;Победа вкуса
60601;Конфета космос, вес;https://www.auchan.ru/product/konfety-kosmos-ves/?utm_referrer=https%3A%2F%2Fyandex.ru%2Fproducts%2Fsearch%3Ftext%3D%25D0%25BA%25D0%25BE%25D0%25BD%25D1%2584%25D0%25B5%25D1%2582%25D1%258B%2520%25D0%25BA%25D0%25BE%25D1%2581%25D0%25BC%25D0%25BE%25D1%2581%2520%25D0%25BA%25D1%2583%25D0%25BF%25D0%25B8%25D1%2582%25D1%258C;81.5;-;-
984584;Конфеты АШАН Красная птица Вафельный сэндвич со сливочно-шоколадным вкусом и лесными орехами частично глазированный, вес;https://www.auchan.ru/product/kp-vaf-sendv-sl-shok-s-glaz-ves/;660.0;-;-
94535;Конфеты шоколадные «Кремлина» Апельсин, вес;https://www.auchan.ru/product/apelsin_kremlina_shokolad_1kg/;78.8;63;Кремлина
25852;Конфеты АШАН Красная птица вафельные с арахисом, 200 г;https://www.auchan.ru/product/kp-konf-vaf-s-arahisom-200g/;159.99;-;-
271422;Конфеты «Фабрика имени Крупской» Мишка на севере, 200 г;https://www.auchan.ru/product/konfety-fabrika-imeni-krupskoy-mishka-na-severe-200-g/;240.99;-;Фабрика имени Крупской
30893;Конфеты шоколадные АШАН Красная птица Мусс малиновый, 104 г;https://www.auchan.ru/product/kp-malinovyy-muss-104g/?digiSearch=true&term=%D0%BA%D0%B0%D0%B3%D0%BE%D1%80&params=%7Csort%3DDEFAULT;189.99;-;-
951078;Конфеты «Рот Фронт» грильяж в шоколадной глазури, 200 г;https://www.auchan.ru/product/konfety-grilyazh-v-shokoladnoy-glazuri-200-g/;383.99;-;Рот Фронт
35491;Конфеты «Победа вкуса» трюфели с коньяком, вес;https://www.auchan.ru/product/konf_tryufeli_s_konyakom_ves/;74.1;-;Победа вкуса
52476;Конфеты «Бабаевский» Визит, вес;https://www.auchan.ru/product/konfety_vizit_1kg/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_tovarnaya-gallery_cpa_msk|94174522&utm_term=&utm_content=k50id|010000004598271_4598271|cid|94174522|gid|5293341685|aid|15071063437|adp|no|pos|premium1|src|search_none|dvc|mobile|main&k50id=010000004598271_4598271&yclid=13680961632848052223;158.2;99.9;Бабаевский
397882;Конфеты «Красный октябрь» Буревестник, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-burevestnik-250-g/;188.99;119.9;Красный октябрь
396696;Конфеты шоколадные «Яшкино» Крокант, вес;https://www.auchan.ru/product/konfeta_krokant_ves/;46.1;-;Яшкино
397900;Конфеты «Красный октябрь» Кара-Кум, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-kara-kum-250-g/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;362.99;169.9;Красный октябрь
908651;Конфеты вафельные O'Zera с ореховой начинкой, вес;https://www.auchan.ru/product/konf-vaf-ozera-s-oreh-nach-1kg/;93.3;-;-
186559;Конфеты «Красный октябрь» Маска, 250 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-maska-250-g/;250.99;119.9;Красный октябрь
265873;Конфеты «Победа Вкуса» Птица Счастья вафельные, 250 г;https://www.auchan.ru/product/konfety-pobeda-vkusa-ptica-schastya-vafelnye-250-g/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_tovarnaya-gallery_cpa_msk|94174522&utm_term=&utm_content=k50id|010000004598271_4598271|cid|94174522|gid|5293341685|aid|15071063437|adp|no|pos|premium4|src|search_none|dvc|desktop|main&k50id=010000004598271_4598271&yclid=3069777458712805375&utm_referrer=https%3A%2F%2Fyandex.ru%2F;235.99;-;Победа Вкуса
845758;Конфеты «Бабаевский» Космическая одиссея, вес;https://www.auchan.ru/product/konf_kosm_odisseya_ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;118.2;-;Бабаевский
871904;Конфеты «АККОНД» Гранднатс жареный арахис карамель и нуга, вес;https://www.auchan.ru/product/akkond-grandnats-arah-kar-nuga/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;54.2;-;АККОНД
78157;Кокосовая конфета АШАН Красная Птица в молочном шоколаде, 200 г;https://www.auchan.ru/product/kp-kokos-konf-v-msh-200g/;269.99;-;АШАН Красная птица
908544;Конфета KDV Ярче! с арахисом, вес;https://www.auchan.ru/product/konf-yarche-arahis-1kg/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;43.5;-;-
336112;Конфеты «Вдохновение», вес;https://www.auchan.ru/product/konf-vdohnovenie-1kg/;88.7;-;Вдохновение
146329;Конфеты Буревестник, вес;https://www.auchan.ru/product/konf-burevestnik-ves/;74.1;444.0;-
346485;Конфеты «Бабаевский» Белочка, 200 г;https://www.auchan.ru/product/konfety-babaevskiy-belochka-200-g/;325.99;169.9;Бабаевский
33960;Конфеты «АККОНД» Птица Дивная в шоколадной глазури, 370 г;https://www.auchan.ru/product/konfety-akkond-ptica-divnaya-v-shokoladnoy-glazuri-370-g/;427.99;-;АККОНД
882994;Конфеты «Победа вкуса» трюфели с марципаном в горьком шоколаде, 155 г;https://www.auchan.ru/product/konfety-pobeda-vkusa-tryufeli-s-marcipanom-v-gorkom-shokolade-155-g/;205.99;-;Победа вкуса
576105;Конфеты «Пермская кондитерская фабрика» Райский кокос со сливочной начинкой, вес;https://www.auchan.ru/product/desert_rayskiy_kokos/?utm_referrer=https%3A%2F%2Fyandex.ru%2F;58.5;-;Пермская кондитерская фабрика
963011;Конфеты Toffifee Кокос, 125 г;https://www.auchan.ru/product/nk-toffife-kokos-125g/;239.99;189.9;Toffifee
146252;Конфеты Essen Tira с дробленым арахисом, вес;https://www.auchan.ru/product/konf-glaz-s-dr-arah-tira-ves/;54.1;43.2;-
104242;Конфеты «Марсианка» Ассорти, вес;https://www.auchan.ru/product/konf-marsianka-assorti-ves/?erid=LatgBq7xt&utm_medium=cpc&utm_source=yandex&utm_campaign=nonb_dsa_top_msk|94169978&utm_term=&utm_content=k50id|010000004359101_4359101|cid|94169978|gid|5268296750|aid|14865822486|adp|no|pos|premium2|src|search_none|dvc|desktop|main&k50id=010000004359101_4359101&etext=2202.N1y5L_qb_UhgI0RsMV3_Kb8OFIVa936NdS-3HYeYHIWntxbsRptL9XEj8PgSNS6rta8rCXFketC_qIN_tsbzDlwi3QlI2YRABDSi6FjhKCl0emRjcGh0b2Z2emhkYXNk.bc31a258dbf12f9e480dc6396aebe56407d0a106&yclid=9134688008550481919&utm_referrer=https%3A%2F%2Fyandex.ru%2F;53.1;-;Марсианка
850089;Конфеты «Фабрика имени Крупской» Сказки Перро, 200 г;https://www.auchan.ru/product/konf_skazki_perro_200g/;192.99;-;Фабрика имени Крупской
908537;Конфета KDV Фэнси, вес;https://www.auchan.ru/product/konfeta-fensi-1kg/;35.8;-;KDV
68213;Конфеты «Левушка детям» шоколад с вафлями, вес;https://www.auchan.ru/product/levushka-detyam-shokol-s-vaf-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;111.9;-;Левушка детям
298850;Конфеты «Славянка» Левушка, 199 г;https://www.auchan.ru/product/konfety-slavyanka-levushka-199g/;126.99;-;Славянка
346477;Конфеты «Красный октябрь» Мишка косолапый шоколадные с начинкой, 200 г;https://www.auchan.ru/product/konfety-krasnyy-oktyabr-mishka-kosolapyy-shokoladnye-s-nachinkoy-200-g/;229.49;-;Красный октябрь
100974;Конфеты «СТЕП» Грильяж с орехом, вес;https://www.auchan.ru/product/grilyazh-s-oreh-step-ves/?utm_referrer=https%3A%2F%2Fwww.google.com%2F;64.8;-;СТЕП
